START,START77, 236.5
78, 237
77, 236.5
77, 236.5
77, 236.5
77, 236.5
77, 236.5
78, 236.5
77.5, 237
78, 237
92, 253.5
91, 253
91, 253
91, 253
91, 253
91, 253
91, 253
91, 253
91, 253
91, 253
91, 253
91, 253
91.5, 253.5
91, 253
91.5, 253.5
91.5, 253
91, 252.5
91, 252.5
91.5, 253
92, 253
92, 253
91.5, 252.5
91.5, 252.5
95, 257.5
98, 257.5
102, 261.5
106, 266.5
110.5, 271.5
115, 277.5
119.5, 285
124.5, 291
130, 296
135.5, 302.5
139, 302
144.5, 306
146, 306.5
147.5, 302.5
149, 301
151, 298.5
151.5, 297
152.5, 294
154, 291.5
154.5, 291
154.5, 291
154, 291.5
154.5, 291.5
154.5, 291.5
155, 291
154.5, 291
154.5, 291.5
154.5, 291.5
154.5, 291.5
154.5, 291.5
154.5, 291.5
154.5, 291.5
154.5, 291.5
154.5, 291.5
155, 291
154.5, 291.5
154.5, 291.5
154.5, 291.5
155, 291
154.5, 291.5
154.5, 291.5
154.5, 291.5
154.5, 291.5
154.5, 291.5
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
155, 291
154.5, 291.5
155, 291
155, 291
155, 291
155, 291
154.5, 291.5
154.5, 291.5
154.5, 291.5
155, 291
154.5, 291.5
154.5, 291.5
158, 291.5
162.5, 288.5
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
